game_id,tno,team,game1,round1,game2,round2,stint,poss,ortg,drtg,nrtg,fga,fgm,fgp,pts,patra,patrm,patrp,3pt_fga,3pt_fgm,3pt_fgp,2pt_fga,2pt_fgm,2pt_fgp,fta,ftm,ftp,tsp,ast,astr,fgm_astp,stl,stlr,blk,blkr,tov,tovr,reb,dreb,drebc,drebp,oreb,odrec,orebp,trb,trbr,tov_bh,tov_bp,tov_ofoul,tov_3sec,tov_8sec,tov_24sec,opp_fga_blocked,poss_opp,ortg_opp,drtg_opp,nrtg_opp,fga_opp,fgm_opp,fgp_opp,pts_opp,patra_opp,patrm_opp,patrp_opp,3pt_fga_opp,3pt_fgm_opp,3pt_fgp_opp,2pt_fga_opp,2pt_fgm_opp,2pt_fgp_opp,fta_opp,ftm_opp,ftp_opp,tsp_opp,ast_opp,astr_opp,fgm_astp_opp,stl_opp,stlr_opp,blk_opp,blkr_opp,tov_opp,tovr_opp,reb_opp,dreb_opp,drebc_opp,drebp_opp,oreb_opp,odrec_opp,orebp_opp,trb_opp,trbr_opp,tov_bh_opp,tov_bp_opp,tov_ofoul_opp,tov_3sec_opp,tov_8sec_opp,tov_24sec_opp,opp_fga_blocked_opp,lineup,intervals,mins
1976446,1,Tasmania JackJumpers,1,1,1,1,1,39.16,89.38,98.49,-9.11,30.0,11.0,36.67,35.0,4.0,2.0,50.0,11.0,4.0,36.36,19.0,7.0,36.84,14.0,9.0,64.29,48.4,4.0,10.21,36.36,1.0,2.55,2.0,5.11,4.0,10.21,21.0,17.0,23.0,73.91,1.0,20.0,5.0,18.0,41.86,1.0,2.0,0.0,0.0,0.0,0.0,5.88,34.52,98.49,89.38,9.11,34.0,12.0,35.29,34.0,7.0,4.0,57.14,15.0,4.0,26.67,19.0,8.0,42.11,8.0,6.0,75.0,45.31,9.0,26.07,75.0,3.0,8.69,1.0,2.9,3.0,8.69,26.0,19.0,20.0,95.0,6.0,23.0,26.09,25.0,58.14,1.0,2.0,0.0,0.0,0.0,0.0,3.33,"['J. Adams', 'J. Magette', 'J. McVeigh', 'S. McDaniel', 'W. Magnay']","[(1, datetime.time(0, 10), datetime.time(0, 6, 46)), (2, datetime.time(0, 2, 39), datetime.time(0, 1, 8)), (3, datetime.time(0, 10), datetime.time(0, 6, 25)), (4, datetime.time(0, 7, 50), datetime.time(0, 1, 19)), (4, datetime.time(0, 0, 15, 800000), datetime.time(0, 0, 12, 600000)), (5, datetime.time(0, 5), datetime.time(0, 0, 58, 900000))]",18.916666666666668
1976446,1,Tasmania JackJumpers,1,1,1,1,2,10.88,119.49,65.57,53.92,10.0,6.0,60.0,13.0,4.0,3.0,75.0,2.0,0.0,0.0,8.0,6.0,75.0,2.0,1.0,50.0,59.74,1.0,9.19,16.67,0.0,0.0,1.0,9.19,1.0,9.19,7.0,6.0,9.0,66.67,1.0,5.0,20.0,7.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,12.2,65.57,119.49,-53.92,10.0,2.0,20.0,8.0,1.0,1.0,100.0,6.0,1.0,16.67,4.0,1.0,25.0,5.0,3.0,60.0,32.79,1.0,8.2,50.0,0.0,0.0,0.0,0.0,3.0,24.59,8.0,4.0,5.0,80.0,3.0,9.0,33.33,7.0,50.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,"['J. Adams', 'J. Magette', 'M. McIntosh', 'S. McDaniel', 'W. Magnay']","[(1, datetime.time(0, 6, 46), datetime.time(0, 5, 4)), (2, datetime.time(0, 5, 59), datetime.time(0, 2, 39)), (3, datetime.time(0, 6, 25), datetime.time(0, 5, 23)), (4, datetime.time(0, 1, 19), datetime.time(0, 0, 15, 800000))]",7.116666666666666
1976446,1,Tasmania JackJumpers,1,1,1,1,3,8.0,75.0,14.53,60.47,7.0,3.0,42.86,6.0,2.0,2.0,100.0,2.0,0.0,0.0,5.0,3.0,60.0,0.0,0.0,0.0,42.86,1.0,12.5,33.33,4.0,50.0,0.0,0.0,2.0,25.0,4.0,3.0,3.0,100.0,1.0,4.0,25.0,4.0,57.14,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.88,14.53,75.0,-60.47,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,50.0,17.36,0.0,0.0,,1.0,14.53,0.0,0.0,4.0,58.14,3.0,3.0,4.0,75.0,0.0,3.0,0.0,3.0,42.86,3.0,1.0,0.0,0.0,0.0,0.0,0.0,"['F. Krslovic', 'J. Adams', 'J. Magette', 'M. McIntosh', 'S. McDaniel']","[(1, datetime.time(0, 5, 4), datetime.time(0, 3, 41)), (3, datetime.time(0, 5, 23), datetime.time(0, 3, 49))]",2.95
1976446,1,Tasmania JackJumpers,1,1,1,1,4,5.0,40.0,80.0,-40.0,4.0,1.0,25.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,25.0,1.0,20.0,100.0,1.0,20.0,0.0,0.0,1.0,20.0,2.0,2.0,2.0,100.0,0.0,3.0,0.0,2.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,80.0,40.0,40.0,4.0,2.0,50.0,4.0,2.0,2.0,100.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,3.0,3.0,100.0,0.0,2.0,0.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'F. Krslovic', 'J. Magette', 'M. McIntosh', 'S. McDaniel']","[(1, datetime.time(0, 3, 41), datetime.time(0, 1, 45))]",1.9333333333333333
1976446,1,Tasmania JackJumpers,1,1,1,1,5,3.0,266.67,100.0,166.67000000000002,3.0,3.0,100.0,8.0,0.0,0.0,0.0,2.0,2.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,133.33,2.0,66.67,66.67,0.0,0.0,1.0,33.33,0.0,0.0,1.0,1.0,3.0,33.33,0.0,0.0,,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,16.67,4.0,100.0,266.67,-166.67000000000002,6.0,2.0,33.33,4.0,3.0,2.0,66.67,1.0,0.0,0.0,5.0,2.0,40.0,0.0,0.0,0.0,33.33,1.0,25.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,3.0,66.67,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'F. Krslovic', 'J. Magette', 'J. McVeigh', 'M. Kenyon']","[(1, datetime.time(0, 1, 45), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10))]",1.75
1976446,1,Tasmania JackJumpers,1,1,1,1,6,0.0,,200.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,,,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'F. Krslovic', 'J. McVeigh', 'J. Weeks', 'M. Kenyon']","[(2, datetime.time(0, 10), datetime.time(0, 9, 19))]",0.6833333333333333
1976446,1,Tasmania JackJumpers,1,1,1,1,7,3.76,132.98,0.0,132.98,3.0,1.0,33.33,5.0,1.0,1.0,100.0,1.0,0.0,0.0,2.0,1.0,50.0,4.0,3.0,75.0,52.52,1.0,26.6,100.0,0.0,0.0,1.0,26.6,0.0,0.0,5.0,3.0,3.0,100.0,1.0,2.0,50.0,4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,4.0,0.0,132.98,-132.98,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,25.0,1.0,1.0,2.0,50.0,0.0,3.0,0.0,1.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Adams', 'J. McVeigh', 'J. Weeks', 'M. Kenyon', 'W. Magnay']","[(2, datetime.time(0, 9, 19), datetime.time(0, 7, 22))]",1.95
1976446,1,Tasmania JackJumpers,1,1,1,1,8,4.32,69.44,225.0,-155.56,3.0,1.0,33.33,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.33,3.0,1.0,33.33,34.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,225.0,69.44,155.56,6.0,4.0,66.67,9.0,1.0,1.0,100.0,2.0,1.0,50.0,4.0,3.0,75.0,0.0,0.0,0.0,75.0,2.0,50.0,50.0,0.0,0.0,1.0,25.0,0.0,0.0,4.0,2.0,2.0,100.0,2.0,2.0,100.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33,"['J. Adams', 'J. McVeigh', 'J. Weeks', 'S. McDaniel', 'W. Magnay']","[(2, datetime.time(0, 7, 22), datetime.time(0, 5, 59))]",1.3833333333333333
1976446,1,Tasmania JackJumpers,1,1,1,1,9,3.0,66.67,53.19,13.480000000000004,4.0,1.0,25.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,50.0,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.88,53.19,66.67,-13.480000000000004,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,26.6,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,53.19,3.0,1.0,2.0,50.0,1.0,1.0,100.0,2.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['F. Krslovic', 'J. Adams', 'J. Magette', 'J. McVeigh', 'S. McDaniel']","[(2, datetime.time(0, 1, 8), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",1.1333333333333333
1976446,1,Tasmania JackJumpers,1,1,1,1,10,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['F. Krslovic', 'J. Adams', 'J. Magette', 'M. Kenyon', 'M. McIntosh']","[(3, datetime.time(0, 3, 49), datetime.time(0, 3, 20))]",0.48333333333333334
1976446,1,Tasmania JackJumpers,1,1,1,1,11,1.88,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,66.67,1.0,3.0,33.33,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,66.67,1.0,3.0,33.33,3.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'F. Krslovic', 'J. Magette', 'M. Kenyon', 'M. McIntosh']","[(3, datetime.time(0, 3, 20), datetime.time(0, 2, 5))]",1.25
1976446,1,Tasmania JackJumpers,1,1,1,1,12,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,100.0,1.0,1.0,1.0,100.0,0.0,0.0,,1.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"['C. Steindl', 'J. Magette', 'M. Kenyon', 'M. McIntosh', 'W. Magnay']","[(3, datetime.time(0, 2, 5), datetime.time(0, 1, 39))]",0.43333333333333335
1976446,1,Tasmania JackJumpers,1,1,1,1,13,7.32,40.98,72.67,-31.690000000000005,4.0,1.0,25.0,3.0,1.0,1.0,100.0,2.0,0.0,0.0,2.0,1.0,50.0,3.0,1.0,33.33,28.2,0.0,0.0,0.0,2.0,27.32,0.0,0.0,2.0,27.32,4.0,3.0,3.0,100.0,0.0,4.0,0.0,3.0,42.86,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.88,72.67,40.98,31.690000000000005,4.0,2.0,50.0,5.0,1.0,1.0,100.0,2.0,0.0,0.0,2.0,2.0,100.0,2.0,1.0,50.0,51.23,0.0,0.0,0.0,0.0,0.0,1.0,14.53,2.0,29.07,4.0,4.0,4.0,100.0,0.0,3.0,0.0,4.0,57.14,0.0,2.0,0.0,0.0,0.0,0.0,25.0,"['C. Steindl', 'J. Weeks', 'M. Kenyon', 'M. McIntosh', 'W. Magnay']","[(3, datetime.time(0, 1, 39), datetime.time(0, 0)), (4, datetime.time(0, 10), datetime.time(0, 8))]",3.65
1976446,1,Tasmania JackJumpers,1,1,1,1,14,0.0,,200.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,,,1.0,1.0,100.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,1.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,"['C. Steindl', 'J. McVeigh', 'J. Weeks', 'S. McDaniel', 'W. Magnay']","[(4, datetime.time(0, 8), datetime.time(0, 7, 50))]",0.16666666666666666
1976446,1,Tasmania JackJumpers,1,1,1,1,15,2.3200000000000003,258.62,138.89,119.73000000000002,1.0,1.0,100.0,6.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,3.0,3.0,100.0,129.31,1.0,43.1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,50.0,0.0,0.0,,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.88,138.89,258.62,-119.73000000000002,3.0,1.0,33.33,4.0,0.0,0.0,0.0,3.0,1.0,33.33,0.0,0.0,0.0,2.0,1.0,50.0,51.55,1.0,34.72,100.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,1.0,2.0,50.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['J. Adams', 'J. Magette', 'M. Kenyon', 'S. McDaniel', 'W. Magnay']","[(4, datetime.time(0, 0, 12, 600000), datetime.time(0, 0, 6, 500000)), (5, datetime.time(0, 0, 58, 900000), datetime.time(0, 0, 17, 800000)), (5, datetime.time(0, 0, 17, 800000), datetime.time(0, 0, 7, 400000))]",0.95
1976446,1,Tasmania JackJumpers,1,1,1,1,16,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['J. Adams', 'J. Magette', 'J. Weeks', 'S. McDaniel', 'W. Magnay']","[(4, datetime.time(0, 0, 6, 500000), datetime.time(0, 0)), (5, datetime.time(0, 5), datetime.time(0, 5))]",0.1
1976446,2,Brisbane Bullets,1,1,1,1,1,19.2,125.0,101.21,23.790000000000006,20.0,9.0,45.0,24.0,7.0,5.0,71.43,6.0,2.0,33.33,14.0,7.0,50.0,5.0,4.0,80.0,54.05,6.0,31.25,66.67,1.0,5.21,2.0,10.42,1.0,5.21,14.0,10.0,10.0,100.0,4.0,12.0,33.33,14.0,63.64,0.0,1.0,0.0,0.0,0.0,0.0,11.76,19.76,101.21,125.0,-23.790000000000006,17.0,7.0,41.18,20.0,1.0,1.0,100.0,6.0,2.0,33.33,11.0,5.0,45.45,4.0,4.0,100.0,53.3,3.0,15.18,42.86,1.0,5.06,1.0,5.06,1.0,5.06,8.0,8.0,12.0,66.67,0.0,10.0,0.0,8.0,36.36,0.0,1.0,0.0,0.0,0.0,0.0,5.0,"['A. Drmic', 'L. Patterson', 'N. Sobey', 'R. Franks', 'T. Harrison']","[(1, datetime.time(0, 10), datetime.time(0, 5, 59)), (3, datetime.time(0, 10), datetime.time(0, 6, 25)), (4, datetime.time(0, 8, 47), datetime.time(0, 6, 26))]",9.95
1976446,2,Brisbane Bullets,1,1,1,1,2,5.0,0.0,100.0,-100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3.0,60.0,3.0,3.0,5.0,60.0,0.0,2.0,0.0,3.0,42.86,2.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,100.0,0.0,100.0,8.0,3.0,37.5,6.0,4.0,3.0,75.0,1.0,0.0,0.0,7.0,3.0,42.86,0.0,0.0,0.0,37.5,1.0,16.67,33.33,2.0,33.33,0.0,0.0,0.0,0.0,4.0,2.0,2.0,100.0,2.0,5.0,40.0,4.0,57.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['C. Liu', 'J. Cadee', 'L. Patterson', 'N. Sobey', 'R. Franks']","[(1, datetime.time(0, 5, 59), datetime.time(0, 3, 41))]",2.3
1976446,2,Brisbane Bullets,1,1,1,1,3,5.0,80.0,40.0,40.0,4.0,2.0,50.0,4.0,2.0,2.0,100.0,2.0,0.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,3.0,3.0,3.0,100.0,0.0,2.0,0.0,3.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,40.0,80.0,-40.0,4.0,1.0,25.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,25.0,1.0,20.0,100.0,1.0,20.0,0.0,0.0,1.0,20.0,2.0,2.0,2.0,100.0,0.0,3.0,0.0,2.0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"['C. Liu', 'D. Deng', 'J. Cadee', 'N. Sobey', 'T. Krebs']","[(1, datetime.time(0, 3, 41), datetime.time(0, 1, 45))]",1.9333333333333333
1976446,2,Brisbane Bullets,1,1,1,1,4,3.0,133.33,250.0,-116.66999999999999,5.0,2.0,40.0,4.0,3.0,2.0,66.67,0.0,0.0,0.0,5.0,2.0,40.0,0.0,0.0,0.0,40.0,1.0,33.33,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,2.0,3.0,66.67,2.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,250.0,133.33,116.66999999999999,2.0,2.0,100.0,5.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,125.0,2.0,100.0,100.0,0.0,0.0,1.0,50.0,0.0,0.0,1.0,1.0,3.0,33.33,0.0,0.0,,1.0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"['D. Deng', 'J. Cadee', 'R. Franks', 'T. Digbeu', 'T. Krebs']","[(1, datetime.time(0, 1, 45), datetime.time(0, 0, 26, 500000))]",1.3
1976446,2,Brisbane Bullets,1,1,1,1,5,1.0,0.0,300.0,-300.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,300.0,0.0,300.0,1.0,1.0,100.0,3.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'L. Patterson', 'R. Franks', 'T. Digbeu', 'T. Krebs']","[(1, datetime.time(0, 0, 26, 500000), datetime.time(0, 0)), (2, datetime.time(0, 10), datetime.time(0, 10))]",0.43333333333333335
1976446,2,Brisbane Bullets,1,1,1,1,6,7.0,28.57,121.53,-92.96000000000001,6.0,1.0,16.67,2.0,2.0,1.0,50.0,2.0,0.0,0.0,4.0,1.0,25.0,0.0,0.0,0.0,16.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.29,1.0,1.0,4.0,25.0,0.0,5.0,0.0,1.0,11.11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.76,121.53,28.57,92.96000000000001,6.0,2.0,33.33,7.0,2.0,2.0,100.0,1.0,0.0,0.0,5.0,2.0,40.0,4.0,3.0,75.0,45.1,1.0,17.36,50.0,0.0,0.0,1.0,17.36,1.0,17.36,9.0,5.0,5.0,100.0,3.0,4.0,75.0,8.0,88.89,0.0,0.0,1.0,0.0,0.0,0.0,16.67,"['A. Drmic', 'L. Patterson', 'R. Franks', 'T. Digbeu', 'T. Harrison']","[(2, datetime.time(0, 10), datetime.time(0, 7, 22)), (4, datetime.time(0, 10), datetime.time(0, 8, 47))]",3.8499999999999996
1976446,2,Brisbane Bullets,1,1,1,1,7,5.0,180.0,93.98,86.02,6.0,4.0,66.67,9.0,1.0,1.0,100.0,2.0,1.0,50.0,4.0,3.0,75.0,0.0,0.0,0.0,75.0,2.0,40.0,50.0,0.0,0.0,1.0,20.0,1.0,20.0,4.0,2.0,2.0,100.0,2.0,2.0,100.0,4.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,5.32,93.98,180.0,-86.02,4.0,2.0,50.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,50.0,3.0,1.0,33.33,46.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['A. Drmic', 'J. Cadee', 'N. Sobey', 'R. Franks', 'T. Harrison']","[(2, datetime.time(0, 7, 22), datetime.time(0, 5, 18))]",2.066666666666667
1976446,2,Brisbane Bullets,1,1,1,1,8,7.76,25.77,67.57,-41.8,5.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,50.0,14.79,0.0,0.0,,1.0,12.89,0.0,0.0,2.0,25.77,5.0,3.0,3.0,100.0,1.0,6.0,16.67,4.0,44.44,1.0,0.0,0.0,0.0,0.0,1.0,0.0,8.879999999999999,67.57,25.77,41.8,5.0,2.0,40.0,6.0,0.0,0.0,0.0,3.0,1.0,33.33,2.0,1.0,50.0,2.0,1.0,50.0,51.02,0.0,0.0,0.0,1.0,11.26,1.0,11.26,3.0,33.78,6.0,5.0,6.0,83.33,0.0,3.0,0.0,5.0,55.56,0.0,2.0,0.0,0.0,0.0,0.0,20.0,"['J. Cadee', 'N. Sobey', 'R. Franks', 'T. Harrison', 'T. Krebs']","[(2, datetime.time(0, 5, 18), datetime.time(0, 3, 30)), (4, datetime.time(0, 6, 17), datetime.time(0, 3, 9))]",4.933333333333334
1976446,2,Brisbane Bullets,1,1,1,1,9,0.0,,200.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,0.0,,0.0,,2.0,0.0,0.0,,2.0,2.0,100.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,200.0,,,1.0,1.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'L. Patterson', 'N. Sobey', 'T. Harrison', 'T. Krebs']","[(2, datetime.time(0, 3, 30), datetime.time(0, 2, 39))]",0.85
1976446,2,Brisbane Bullets,1,1,1,1,10,5.76,190.97,51.02,139.95,4.0,3.0,75.0,11.0,0.0,0.0,0.0,3.0,2.0,66.67,1.0,1.0,100.0,4.0,3.0,75.0,95.49,3.0,52.08,100.0,1.0,17.36,0.0,0.0,1.0,17.36,5.0,3.0,5.0,60.0,1.0,1.0,100.0,4.0,66.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,51.02,190.97,-139.95,6.0,1.0,16.67,3.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,33.33,2.0,1.0,50.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.01,2.0,0.0,1.0,0.0,2.0,5.0,40.0,2.0,33.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"['D. Deng', 'L. Patterson', 'N. Sobey', 'R. Franks', 'T. Krebs']","[(2, datetime.time(0, 2, 39), datetime.time(0, 0)), (3, datetime.time(0, 10), datetime.time(0, 10))]",2.65
